categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
18170,17781,1,"""W""HERE'S THAT?",,Geography,Cities,2
18177,17788,2,SONGS FROM DISNEY FILMS,"(Alex: You have to name the film, of course!)",Entertainment,Movies & Film,2
18179,17790,2,WELL SAID,,Music,Contemporary Music,2
18183,17794,1,AMERICAN CITIES,,Geography,Cities,2
18184,17795,1,TV TRIVIA,,Entertainment,Television,2
18193,17804,2,ART & ARTISTS,,Culture,Art,1
18198,17808,1,A MUSICAL MENU,,Culture,Food & Drink,2
18199,17809,1,DO YOU KNOW JACK ABOUT LIT?,,Language,Literature,2
18202,17812,2,BOTANY,,Nature,Plants,1
18207,17817,2,SPORTS CAST,,Sports,Competition,2
18208,17818,3,PHRASE ORIGINS,,Language,Phrases,1
18212,17822,1,SPORTS ON THE 8s,,Culture,Fashion,2
18215,17825,2,MYTHOLOGY & ART,,Culture,Art,1
18219,17829,2,THE JOY OF TEXT,,Language,Literature,2
18220,17830,2,FRENCH WORDS,,Language,Words & Word Play,2
18222,17832,1,BALLET MUSIC,,Music,Classical Music,1
18223,17833,1,MOVIE CALENDAR,,Entertainment,Movies & Film,2
18226,17836,1,FUNNY-SOUNDING FOOD,,Culture,Food & Drink,2
18229,17839,2,DRINKING SONGS,,Culture,Food & Drink,2
18230,17840,2,HOMOPHONIC NAMES,,Entertainment,Movies & Film,2
18237,17847,1,OCCUPATIONAL WEAR,,Culture,Fashion,2
18242,17851,2,MUSICAL STATES,,Music,Contemporary Music,1
18243,17852,2,AN ELEMENT-AL CATEGORY,,Science,Chemistry,1
18245,17854,2,GET SOME CULTURE,,Culture,Art,2
18246,17855,2,NATIONAL PARKS,,Nature,Parks,1
18248,17857,1,HISTORIC SUPREME COURT DECISIONS,,Politics,Law,1
18251,17859,1,CONTINENTAL EXTREMES,,Geography,Countries,1
18254,17862,2,IN THE BOOKSTORE,,Language,Literature,2
18256,17864,2,"OPERA, LIKE IT OR NOT",,Culture,Theatre,1
18267,17874,2,RICE,,Culture,Food & Drink,2
18273,17880,3,CHARACTERS IN NOVELS,,Language,Literature,2
18276,17883,1,WE'VE GOT ISSUES,,Entertainment,Magazines & Newspapers,1
18277,17884,1,MEETING YOUR CAR MAKER,,Business,Companies,2
18290,17897,1,SHAKING UP SHAKESPEARE,,Language,Shakespeare,1
18291,17898,1,NAME THAT CONFLICT'S CENTURY,,History,War,2
18294,17901,2,WOMEN'S TUITION,,Other,Colleges & Universities,2
18296,17903,2,ALL THINGS OPERA,,Culture,Theatre,1
18297,17904,2,AMERICAN ISLANDS,,Geography,Islands,2
18299,17906,3,INDEPENDENCE DAYS,,Culture,Events,2
18301,17908,1,CENTRAL PARK ENTERTAINMENT,,Nature,Parks,2
18305,17912,1,ALSO A PLANET,,Science,Outer Space,2
18309,17916,2,ABSTRACT ART,,Culture,Art,2
18317,17924,1,POTENT POTABLES,,Culture,Food & Drink,2
18318,17925,1,STUPID WORD ORIGIN ANSWERS,,Language,Words & Word Play,2
18321,17928,2,OLD KING,,History,Monarchies,1
18323,17930,2,MERRY OLD SOUL,,Music,Contemporary Music,1
18324,17931,2,THE VIKING SHIP MUSEUM,"(Jimmy: ...in Roskilde, Denmark. The vessels they used to ravage Europe and make history.)",Culture,Museums,2
18330,17937,1,TV CARTOONS,,Entertainment,Television,2
18331,17938,1,"THE ""IGHT"" STUFF",,Language,Words & Word Play,2
18332,17939,2,ISLANDS,,Geography,Islands,1
18333,17940,2,THE OLYMPICS,,Sports,Competition,2
18335,17942,2,AMERICAN DRAMATISTS,,Entertainment,The Oscars,2
18338,17945,3,LOGOS & TRADEMARKS,,Business,Brands,2
18345,17952,2,SUPREME COURT JUSTICES,,Politics,Law,2
18347,17954,2,BODIES OF WATER,,Geography,Bodies of Water,2
18349,17956,2,AMERICAN LIT,,Language,Literature,2
18351,17958,1,NATIVE AMERICAN LANGUAGE,,Language,Languages,1
18358,17965,2,FROM THE U.S. CITIZENSHIP TEST,,Politics,Law,2
18359,17966,2,ENGLISH LIT,,Language,Literature,2
18366,17973,1,RICE,(Alex: A theme is a-building!),Culture,Food & Drink,2
18369,17976,1,COLLEGE MOVIES,,Entertainment,Movies & Film,2
18372,17979,2,BEASTLY BOOK TITLES,,History,Famous Women,2
18375,17982,2,WORDS ABOUT WORDS,,Language,Words & Word Play,1
18376,17983,3,BROADWAY MUSICALS,,Culture,Theatre,1
18381,17988,1,U.S. MONEY,,Other,Money,2
18384,17991,2,THEY ALL PLAYED SINGERS,,Entertainment,Movies & Film,2
18387,17994,2,RIVERS,,Geography,Bodies of Water,1
18392,17999,1,HEALTH MATTERS,,Science,Health,1
18396,18003,2,MUSIC,,Music,Classical Music,1
18397,18004,2,OFFICIAL LANGUAGES,,Language,Languages,1
18398,18005,2,FOREIGN FILMS,,Entertainment,Movies & Film,2
18399,18006,2,FROM THE GREEK,,Religion,God & Gods,2
18401,18008,2,"""WORLD"" BOOK",,Language,Literature,2
18403,18010,1,ANIMAL LIFE,,Nature,Zoology,1
18406,18013,1,FUN WITH COLORS,,Other,Colors,2
18410,18017,2,OLD NEWSPAPERS,,Geography,Cities,2
18413,18020,2,"""P""LAYS",,Culture,Theatre,2
18415,18022,3,THE GLOBE,,Geography,Countries,2
18424,18031,2,WILL IAMB,,Language,Literature,1
18431,18038,1,MAMMALS,,Nature,Zoology,2
18438,18045,2,FRUITS & VEGETABLES,,Culture,Food & Drink,1
18444,18051,1,POTENT POTABLES,,Culture,Food & Drink,1
18445,18052,1,THE ARTIST,,Culture,Art,2
18451,18058,2,CHESS,,History,Monarchies,2
18454,18061,3,U.S. CITIES,,Geography,Cities,2
18456,18063,1,NAME THE MOVIE,,Entertainment,Movies & Film,2
18465,18071,2,A LITTLE BIT COUNTRY,,Geography,Countries,2
18466,18072,2,A LITTLE BIT ROCK & ROLL,,Music,Contemporary Music,2
18468,18074,1,BOOKS & AUTHORS,,Language,Literature,2
18475,18080,2,DANCE!,,Culture,Dance,2
18482,18087,1,FILMS OF THE 1980s,,Entertainment,Movies & Film,2
18493,18097,3,CULINARY HISTORY,,History,Monarchies,2
18494,18098,1,SCIENCE FICTION,,Language,Literature,2
18495,18099,1,MOVIE TITLES!,,Culture,Theatre,2
18497,18101,1,POTENT POTABLES,,Culture,Food & Drink,1
18501,18105,2,TV SERIES NARRATORS,,Entertainment,Television,2
18503,18107,2,YOU GOTTA HAVE ART,,Culture,Art,1
18505,18109,2,"2-, 3- & 4-LETTER WORDS",,Language,Letters & Letter Play,1
18507,18111,1,AUTHORS & THEIR CHARACTERS,,Language,Literature,1
18508,18112,1,'70s MUSIC,,Music,Contemporary Music,2
18510,18114,1,THE HUMAN BODY,,Science,Anatomy,1
18519,18123,3,OSCAR-WINNING DIRECTORS,,Entertainment,The Oscars,1
18526,18130,2,MAIDS IN GREEK MYTH,,Religion,God & Gods,2
18530,18134,2,OPERA,,Culture,Theatre,1
18532,18136,3,U.S. HISTORY,,History,War,2
18533,18137,1,POETRY,,Language,Literature,1
18534,18138,1,CALIFORNIA FOOD FESTIVALS,,Culture,Food & Drink,2
18538,18142,1,A LITTLE R&R,(Alex: A little rock and roll.),Music,Contemporary Music,2
18539,18143,2,THE NATIONAL MUSEUM OF HEALTH & MEDICINE,"(Alex: Which is in Washington, D.C.)",Culture,Museums,2
18540,18144,2,CHOCOLATE-COVERED CINEMA,,Entertainment,Movies & Film,2
18543,18147,2,FASHION,,Culture,Fashion,2
18545,18149,3,FORTUNE 500 COMPANIES,,Business,Companies,1
18550,18154,1,LUNAR TUNES,,Science,Outer Space,1
18554,18158,2,SHORT STORIES,,Language,Literature,2
18556,18160,2,CANADIAN P.M.s,,Culture,Awards,2
18558,18162,3,SCIENCE,,Science,Outer Space,2
18563,18167,1,BIRDS,,Nature,Birds,2
18567,18171,2,"""T"" TIME AT THE LIBRARY",,Language,Literature,2
18568,18172,2,JULIA ROBERTS FILM FEST,,Entertainment,Movies & Film,2
18571,18175,3,20th CENTURY U.S. PRESIDENTS,,Politics,Presidents,2
18572,18176,1,AREAS OF EXPERTISE,,Culture,Art,2
18579,18182,2,MOVIE PORTRAYALS,,Entertainment,Movies & Film,2
18591,18194,2,WORLD OF AUTHORS,,Language,Literature,2
18593,18196,2,VICE PRESIDENTS,,Politics,Presidents,2
18594,18197,2,INTERNATIONAL AIRPORT CODES,"(Alex: We'll give you the codes, you identify the city.)",Geography,Cities,2
18595,18198,2,A NIGHT AT THE OPERA,,Culture,Theatre,1
18597,18200,3,TV & MUSIC,,Music,Contemporary Music,2
18598,18201,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
18599,18202,1,FAMILY FILMS,,Entertainment,Movies & Film,1
18604,18207,2,20th CENTURY BOOKS,,Language,Literature,2
18607,18210,2,RODGERS & HAMMERSTEIN,(Alex: 2002 marked Richard Rodgers' centennial.),Culture,Theatre,1
18610,18213,3,GREEK GODS,,Religion,God & Gods,2
18614,18216,1,STUPID GEOGRAPHIC ANSWERS,,Geography,Bodies of Water,2
18619,18221,2,"AMERICAN, LIT",,Language,Literature,1
18621,18223,2,ART MUSEUMS,,Culture,Museums,1
18624,18226,1,BOOK REVIEWS BY TARZAN,,Language,Literature,2
18633,18234,2,KEY INGREDIENTS,,Culture,Food & Drink,2
18635,18236,2,IT'S NEVER TOO LATE,,Language,Literature,2
18636,18237,3,PLAYS OF THE 1980s,,Culture,Awards,2
18640,18241,1,"2 ANIMALS, 1 WORD",,Nature,Zoology,2
18643,18244,2,AMERICAN ARTISTS,,Culture,Art,1
18644,18245,2,NEIL DIAMOND'S GEMS,,Music,Contemporary Music,2
18647,18247,2,"AROUND THE WORLD, J. PETERMAN STYLE",,Geography,Countries,2
18655,18254,1,VIDEO GAMES,,Entertainment,Games,1
18659,18257,2,WORLD OF DANCE,,Culture,Dance,2
18666,18264,1,"THE RED, WHITE & BREW",,Business,Companies,2
18669,18267,2,OPERA WOMEN,,Culture,Theatre,1
18678,18276,1,SHAKESPEAREAN ACTORS,,Language,Shakespeare,2
18681,18279,1,FOOD WORDS & PHRASES,,Culture,Food & Drink,2
18682,18280,2,GOLDEN OLDIES,,Music,Classical Music,2
18684,18282,2,STATE THE SENATOR,,Politics,Government,2
18687,18285,2,BATTER-Y,,Culture,Food & Drink,2
18688,18286,3,THE 20th CENTURY,,History,Chronology,2
18691,18289,1,MUSICAL INSTRUMENTS,,Culture,Theatre,2
18693,18291,1,UNIVERSITY STATE,"(Alex: We'll give you the school, you tell us what state that school is located in.)",Other,Colleges & Universities,1
18696,18294,2,"""J.B."" SPORTS",,Sports,Competition,2
18701,18299,3,OSCAR WINNERS,,Entertainment,The Oscars,1
18705,18303,1,SNACK FOODS,,Business,Brands,2
18708,18306,2,CROSSING JORDAN,,Geography,Bodies of Water,2
18710,18308,2,WHOSE LINE IS IT ANYWAY?,,Entertainment,Movies & Film,1
18711,18309,2,LAW & ORDER,,Language,Words & Word Play,2
18715,18313,1,THEY USED TO BE IN CHARGE,(Alex: You have to name the country.),Politics,World Leaders,2
18720,18318,1,"""NYM"" DROPPER",,Language,Words & Word Play,2
18723,18320,2,NATIONAL PARKS,,Nature,Parks,1
18725,18322,2,"""C"" IN SHAKESPEARE",,Language,Shakespeare,2
18727,18324,3,RELIGIOUS HISTORY,,Religion,God & Gods,2
18728,18325,1,THE BIBLE,,Religion,God & Gods,1
18729,18326,1,STATE FLAGS,,Other,Flags,1
18733,18330,1,LET'S FOOL AROUND!,,Music,Contemporary Music,2
18734,18331,2,THE THREE,,Geography,Countries,1
18736,18333,2,LARRY,,Entertainment,Television,2
18741,18338,1,DIPLOMACY--A GAME,,Entertainment,Games,1
18743,18340,1,DON'T SAY       MOBY DICK,,Language,Literature,2
18764,18360,2,RAISE THE FLAG,,Other,Flags,1
18766,18362,3,THE GRAMMYS,,Entertainment,Movies & Film,2
18773,18369,2,WORLD CITIES,,Geography,Cities,2
18774,18370,2,"""LONG"" FILMS",,Entertainment,Movies & Film,1
18775,18371,2,C'EST CHEESE,,Culture,Food & Drink,1
18777,18373,2,FAMOUS ROBBERIES,,Culture,Art,2
18782,18378,1,THE PLANET URANUS,,Science,Outer Space,2
18786,18382,2,FRENCH ART & ARTISTS,,Culture,Art,2
18788,18384,2,3-NAMED AUTHORS,,Language,Literature,2
18792,18388,3,IN THE DICTIONARY,,Culture,Theatre,2
18797,18393,1,COFFEE BRANDS,,Business,Brands,1
18798,18394,1,WORDS FROM 2 LETTERS,"(Alex: Let me give you an example: for example, if we said ""a synonym for simple"", what is ""easy"", ""E-Z"", that's a word from 2 letters.)",Language,Letters & Letter Play,1
18800,18396,2,FASHIONABLE NAMES,,Culture,Fashion,1
18801,18397,2,MUSICAL TRIBUTES,,Music,Contemporary Music,2
18807,18403,1,A PLACE FOR MY STUFF,,Language,Words & Word Play,2
18808,18404,1,IT'S BAD FOR YA,,Science,Health,2
18809,18405,1,ON CAMPUS,,Other,Colleges & Universities,2
18810,18406,1,WHAT AM I DOING IN NEW JERSEY?,,Politics,Government,2
18815,18411,2,GODS AROUND US,,Religion,God & Gods,1
18825,18420,2,MYTHOLOGY,,Religion,God & Gods,2
18831,18426,3,STATE CAPITALS,,Geography,Cities,1
18833,18428,1,SPORTS FACTS,,Sports,Competition,2
18834,18429,1,BRAND-TASTIC,,Business,Brands,2
18844,18439,3,CIVIL WAR PEOPLE,,History,War,1
18846,18441,1,GAME SHOW FORMATS,,Entertainment,Games,2
18852,18447,2,ANAGRAMMED AUTHORS,"(Alex: Be careful!  We want you to unscramble the anagram & give us the full name of the author, because that's what's scrambled!)",Language,Literature,2
18853,18448,2,THE MOON,,Science,Outer Space,1
18860,18455,1,"FOOD, GLORIOUS FOOD",,Culture,Food & Drink,1
18864,18459,2,WORLD LIT,,Language,Literature,2
18867,18462,2,LAKE CITY,(Alex: We want you to name the lake when we give you the...),Geography,Bodies of Water,1
18876,18471,1,ELTON JOHN,(Alex: And the common element...),Music,Contemporary Music,2
18878,18473,2,MOVIE MUSICALS,,Culture,Theatre,2
18883,18478,3,U.S. STATES,,Geography,States,2
18886,18481,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,2
18888,18483,1,CDs,,Music,Contemporary Music,1
18890,18485,2,NATIVE AMERICANS,,Geography,Bodies of Water,2
18894,18489,2,CROWN ME,(Alex: You have to identify the country.),History,Monarchies,2
18897,18492,1,AEROSMITH,,Music,Contemporary Music,2
18898,18493,1,U.S. CITY NICKNAMES,,Geography,Cities,1
18899,18494,1,MEDICINE,,Science,Health,2
18904,18499,2,CONSTELLATIONS,,Science,Outer Space,2
18908,18503,2,LETTER PERFECT,,Language,Letters & Letter Play,2
18911,18506,1,"BIRD, REPTILE OR FELINE",,Nature,Birds,2
18918,18513,2,MINOR CLASSICS,,Music,Classical Music,2
18923,18518,1,ROTTEN POETRY ABOUT GOOD POETS,,Language,Literature,1
18924,18519,1,THEIR GREATEST HITS ALBUMS,,Music,Contemporary Music,2
18928,18523,1,FAMILIAR PHRASES,,Language,Phrases,1
18931,18526,2,BEYOND THE HORIZON,,Geography,Countries,2
18937,18532,1,ROCK FORMATIONS,,Music,Contemporary Music,2
18943,18538,2,REAL TO REEL,,Entertainment,Movies & Film,1
18953,18547,1,HIDING ON THE INTERNET,,Entertainment,Internet,2
18957,18551,2,GEOGRAPHIC NICKNAMES,,Geography,Cities,2
18960,18554,2,MOVIES WITH SUBTITLES,,Entertainment,Movies & Film,1
18963,18557,1,TV PILOTS,,Entertainment,Television,2
18965,18559,1,ANIMAL QUOTES,,Nature,Zoology,1
18968,18562,2,WHO'S SPEAKING IN SHAKESPEARE?,,Language,Shakespeare,2
18971,18565,2,FOREIGN WORDS & PHRASES,,Language,Phrases,2
18973,18567,2,"""D"" COMPOSING",,Music,Classical Music,2
18976,18570,1,BELOVED FILMS,,Entertainment,Movies & Film,1
18983,18577,2,BROOKLYN IS BOOKLAND,,Language,Literature,2
18984,18578,2,SCIENCE A TO Z,,Science,Health,2
18988,18582,1,HAWAII,,Geography,Islands,2
18995,18589,2,MISHEARD LYRICS,,Music,Contemporary Music,2
18999,18593,2,"THEREFORE, ""IAM""",,History,Monarchies,2
19003,18597,1,OFFICIAL ALASKAN STATE STUFF,,Geography,States,2
19009,18602,2,AUTHORS' CHILDREN,,Language,Literature,2
19016,18609,1,HOLY DAYS & FESTIVALS,,Culture,Events,2
19017,18610,1,LITERARY TITLE CHARACTERS,,Language,Literature,1
19021,18614,2,THEATER,,Culture,Theatre,2
19023,18616,2,BITS & PIECES,,History,Ships & Sailors,2
19027,18620,1,'40s FICTION,,Language,Literature,1
19029,18622,1,THE AFI'S 100 GREATEST LOVE STORIES,,Entertainment,Movies & Film,1
19042,18635,1,4-LETTER BANDS,,Music,Contemporary Music,1
19043,18636,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,2
19046,18639,2,SHAKESPEARE'S EARLY DRAFTS,"(Alex: We want you to name the play for us, if you will.)",Language,Shakespeare,2
19049,18642,2,BRAND NAMES,,Business,Brands,2
19058,18651,1,ROMANCING THE THRONE,(Alex: Not the stone.),History,Monarchies,2
19059,18652,2,PAINTINGS,,Culture,Art,1
19060,18653,2,GOVERNMENT & POLITICS,,Politics,Government,2
19061,18654,2,NON-NOBEL-WINNING AUTHORS,,Culture,Awards,1
19067,18660,1,FRUITS & VEGETABLES,,Culture,Food & Drink,1
19068,18661,1,"""MY"" SONGS",,Music,Contemporary Music,1
19073,18666,2,"""CHRISTMAS"" MOVIES",,Entertainment,Movies & Film,2
19075,18668,2,PARIS MUSEUMS,,Culture,Museums,1
19076,18669,2,PEN NAMES,,Language,Literature,2
19078,18671,3,NATIONAL FLAGS,,Geography,Countries,2
19079,18672,1,THIS GLAND IS YOUR GLAND,,Science,Health,2
19083,18675,1,WHAT DAY IS IT?,,Culture,Events,1
19087,18679,2,WHAT A COUNTRY!,,Geography,Countries,1
19094,18685,1,BRANDED,,Business,Brands,2
19095,18686,1,"""G""EOGRAPHY",,Geography,Countries,2
19098,18689,2,GONE WITH THE WIND : THE NOVEL,,Language,Literature,2
19099,18690,2,FROM SCREEN TO STAGE,,Culture,Theatre,1
19101,18692,2,CHAMBER MUSIC,,Music,Classical Music,2
19109,18700,1,SWEET!,,Culture,Food & Drink,1
19112,18703,2,CANADIAN FOOTBALL,,Sports,Teams,2
19114,18705,2,TURKISH LITERATURE,,Language,Literature,2
19117,18708,3,CLASSIC MOVIE CHARACTERS,,Entertainment,Movies & Film,2
19120,18711,1,U.S. COINS,,Other,Money,1
19124,18715,2,SHORT STORIES,,Language,Literature,2
19127,18718,2,ANIMAL PASSION,,Nature,Zoology,2
19132,18723,1,FALL TV 2002,(Alex: Hope you were watching!),Entertainment,Television,2
19135,18726,1,"TELL 'EM WHAT THEY'VE WON, JOHNNY",,Culture,Awards,2
19137,18728,2,SHAKESPEARE,(Alex: That's a good subject!),Language,Shakespeare,1
19138,18729,2,SPORTS & FITNESS,(Alex: Good also!),Sports,Competition,2
19139,18730,2,NOTABLE WOMEN,,History,Famous Women,1
19142,18733,2,WORD ORIGINS,,Language,Words & Word Play,2
19143,18734,3,INTERNATIONAL GEOGRAPHIC,,Geography,Countries,1
19146,18737,1,LITERARY TERMS,,Language,Literature,1
19148,18739,1,WE LOVE THE THEATRE,,Culture,Theatre,2
19152,18742,2,WAY OUT THERE,,Science,Outer Space,1
19153,18743,2,LONG WORDS,,Language,Words & Word Play,2
19154,18744,2,SWEETS,,Culture,Food & Drink,2
19155,18745,2,REESE'S PIECES,,Entertainment,Movies & Film,2
19161,18751,1,ANDREW JOHNSON,,Politics,Presidents,2
19163,18753,2,EXPLORERS,,History,Ships & Sailors,2
19164,18754,2,50 YEARS OF TV,,Entertainment,Television,2
19165,18755,2,PAINTERS,,Culture,Art,1
19166,18756,2,TASTE TREATS?,(Alex: Hmmm...maybe not!),Culture,Food & Drink,2
19170,18760,1,THE BIBLE,,Religion,God & Gods,2
19171,18761,1,HEALTH & MEDICINE,,Science,Health,2
19172,18762,1,THE NHL,(Alex: The National Hockey League.),Sports,Teams,2
19179,18769,2,FROM PAGE TO SCREEN,,Entertainment,Movies & Film,2
19180,18770,2,RIGHT HERE IN RIVER CITY,,Geography,Bodies of Water,1
19185,18775,1,PARADISE LOST,,Language,Literature,2
19187,18777,1,4-LETTER VERBS,,Language,Words & Word Play,2
19195,18785,3,WORLD GEOGRAPHY,,Geography,Mountains,2
19196,18786,1,WRITERS,,Language,Literature,1
19199,18789,1,TV TEENS,,Entertainment,Television,2
19204,18794,2,U.S. SPANISH PLACE NAMES,,Geography,Mountains,2
19209,18799,1,ART & ARTISTS,,Culture,Art,1
19210,18800,1,POP MUSIC,,Music,Contemporary Music,2
19216,18806,2,METRICKY PROBLEMS,,Science,Measurements,2
19223,18813,1,FEMALE ATHLETES,,Sports,Competition,2
19224,18814,1,WEBSITES,,Entertainment,Internet,1
19230,18820,2,OFFICIAL STATE THINGS,,Geography,States,1
19233,18823,2,IN THE DICTIONARY,,Language,Words & Word Play,2
19236,18826,1,KJPY HIT RADIO,,Music,Contemporary Music,2
19237,18827,1,TEEN BOOK SCENE,,Language,Literature,2
19243,18833,2,WORLD GEOGRAPHY,,Geography,Countries,2
19244,18834,2,LET'S DO A BROADWAY MUSICAL!,,Culture,Theatre,1
19245,18835,2,FASHION HISTORY,,Culture,Fashion,2
19257,18846,2,I PROBABLY COULDN'T PAINT THAT,,Culture,Art,1
19260,18849,3,POP CULTURE,,Science,Outer Space,2
19264,18853,1,NIGHTLY NEWS WORDS,,Language,Words & Word Play,1
19267,18856,2,COMPOSERS,,Music,Classical Music,2
19268,18857,2,BODY OF MUSIC,,Music,Contemporary Music,2
19269,18858,2,ARTY FACTS,,Culture,Art,2
19276,18865,1,THE NAME OF THE GAME,,Entertainment,Games,1
19277,18866,1,THAT'S ELEMENT-ARY,,Science,Chemistry,1
19278,18867,1,NASCAR SPONSORS,,Business,Companies,2
19286,18875,3,19th CENTURY AMERICAN ART,,Culture,Art,2
19287,18876,1,CAN'T GET ENOUGH OPERA,,Culture,Theatre,1
19289,18878,1,NEWLY DISCOVERED CHEMICAL ELEMENTS?,"(Alex: And just like the regular elements, all of these will end in ""-ium"".)",Science,Chemistry,1
19293,18881,2,LITERARY QUOTES,,Language,Literature,2
19295,18883,2,NATURE CALLS,,Nature,Zoology,2
19297,18885,2,CAN I BUY YOU A SANDWCH?,,Culture,Food & Drink,2
19305,18893,1,DO NOT COLLECT $200,,Geography,Cities,2
19307,18895,2,PRO FOOTBALL,,Sports,Teams,1
19308,18896,2,ARE YOU SHAKESPEARIENCED?,,Language,Shakespeare,1
19311,18899,2,IN THE DICTIONARY,,Language,Words & Word Play,2
19318,18906,1,PAUL NEWMAN,,Entertainment,Movies & Film,2
19319,18907,2,DUTCH ROYALTY,,History,Monarchies,2
19322,18910,2,CHEESE,,Culture,Food & Drink,1
19326,18914,1,SHADES OF BLUE,,Other,Colors,1
19328,18916,1,TYPING TEST,,Language,Letters & Letter Play,1
19331,18919,1,IN THE PARK,,Nature,Parks,1
19338,18925,3,WORLD RIVERS,,Geography,Bodies of Water,1
19340,18927,1,AS LISTED IN THE  S.I. ALMANAC,,Sports,Competition,2
19341,18928,1,"DRINK, SKIN CARE ITEM OR R&B SINGER",,Culture,Food & Drink,2
19343,18930,1,BUSINESS & INDUSTRY,,Business,Companies,1
19352,18938,1,U.S. CAPITALS OF THE WORLD,,Geography,Cities,1
19364,18949,3,SPORTS TEAM NAMES,,Sports,Teams,1
19365,18950,1,ANCIENT BOOKS,,Language,Literature,2
19366,18951,1,NFL TEAM NICKNAMES,,Sports,Teams,2
19370,18955,1,CHOW,,Culture,Food & Drink,1
19378,18962,1,DANCING STARS,,Culture,Dance,2
19381,18965,1,CANNIBAL CUISINE,,Culture,Food & Drink,2
19384,18967,2,SHAKESPEARE-POURRI,,Language,Shakespeare,2
19386,18969,2,MEASURE FOR MEASURE,,Science,Measurements,2
19396,18979,1,THE SERPENT,,Entertainment,Movies & Film,2
19398,18980,2,HIS PRO TEAM RIGHT BEFORE...,,Language,Shakespeare,2
19406,18988,1,YOU NEED TO CONVERT,,Science,Measurements,2
19408,18990,1,I NEED A FLAVOR,,Culture,Food & Drink,2
19414,18996,2,CAPITAL,,Geography,Cities,2
19415,18997,2,LETTERS,,Language,Letters & Letter Play,1
19416,18998,3,ASTRONOMY,,Science,Outer Space,2
19423,19005,2,HUMAN BODY OF KNOWLEDGE,,Science,Anatomy,1
19427,19009,2,THERE'S A WHOLE WORLD OUT THERE,,Geography,Countries,2
19432,19014,1,POPULAR MUSIC,,Music,Contemporary Music,2
19433,19015,1,NOVEMBER 2001,,Geography,Cities,2
19437,19019,2,WHEN THEY WERE IN COLLEGE,,Other,Colleges & Universities,2
19450,19032,2,TALK TV,,Entertainment,Television,2
19453,19035,2,BLOW YOUR TOP!,,Geography,Mountains,2
19456,19038,1,SPACED OUT,,Science,Outer Space,2
19459,19041,1,21st CENTURY MUSIC,,Music,Contemporary Music,1
19469,19051,1,STATE FACTS,,Geography,States,1
19470,19052,1,FOOD & DRINK,,Culture,Food & Drink,2
