categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned
18723,2,NATIONAL PARKS,,Nature,Parks
18728,1,THE BIBLE,,Religion,God & Gods
18729,1,STATE FLAGS,,Other,Flags
18734,2,THE THREE,,Geography,Countries
18741,1,DIPLOMACY--A GAME,,Entertainment,Games
18764,2,RAISE THE FLAG,,Other,Flags
18774,2,"""LONG"" FILMS",,Entertainment,Movies & Film
18775,2,C'EST CHEESE,,Culture,Food & Drink
18797,1,COFFEE BRANDS,,Business,Brands
18798,1,WORDS FROM 2 LETTERS,"(Alex: Let me give you an example: for example, if we said ""a synonym for simple"", what is ""easy"", ""E-Z"", that's a word from 2 letters.)",Language,Letters & Letter Play
18800,2,FASHIONABLE NAMES,,Culture,Fashion
18815,2,GODS AROUND US,,Religion,God & Gods
18831,3,STATE CAPITALS,,Geography,Cities
18844,3,CIVIL WAR PEOPLE,,History,War
18853,2,THE MOON,,Science,Outer Space
18860,1,"FOOD, GLORIOUS FOOD",,Culture,Food & Drink
18867,2,LAKE CITY,(Alex: We want you to name the lake when we give you the...),Geography,Bodies of Water
18888,1,CDs,,Music,Contemporary Music
18898,1,U.S. CITY NICKNAMES,,Geography,Cities
18923,1,ROTTEN POETRY ABOUT GOOD POETS,,Language,Literature
18928,1,FAMILIAR PHRASES,,Language,Phrases
18943,2,REAL TO REEL,,Entertainment,Movies & Film
18960,2,MOVIES WITH SUBTITLES,,Entertainment,Movies & Film
18965,1,ANIMAL QUOTES,,Nature,Zoology
18976,1,BELOVED FILMS,,Entertainment,Movies & Film
19017,1,LITERARY TITLE CHARACTERS,,Language,Literature
19027,1,'40s FICTION,,Language,Literature
19029,1,THE AFI'S 100 GREATEST LOVE STORIES,,Entertainment,Movies & Film
19042,1,4-LETTER BANDS,,Music,Contemporary Music
19059,2,PAINTINGS,,Culture,Art
19061,2,NON-NOBEL-WINNING AUTHORS,,Culture,Awards
19067,1,FRUITS & VEGETABLES,,Culture,Food & Drink
19068,1,"""MY"" SONGS",,Music,Contemporary Music
19075,2,PARIS MUSEUMS,,Culture,Museums
19083,1,WHAT DAY IS IT?,,Culture,Events
19087,2,WHAT A COUNTRY!,,Geography,Countries
19099,2,FROM SCREEN TO STAGE,,Culture,Theatre
19109,1,SWEET!,,Culture,Food & Drink
19120,1,U.S. COINS,,Other,Money
19137,2,SHAKESPEARE,(Alex: That's a good subject!),Language,Shakespeare
19139,2,NOTABLE WOMEN,,History,Famous Women
19143,3,INTERNATIONAL GEOGRAPHIC,,Geography,Countries
19146,1,LITERARY TERMS,,Language,Literature
19152,2,WAY OUT THERE,,Science,Outer Space
19165,2,PAINTERS,,Culture,Art
19180,2,RIGHT HERE IN RIVER CITY,,Geography,Bodies of Water
19196,1,WRITERS,,Language,Literature
19209,1,ART & ARTISTS,,Culture,Art
19224,1,WEBSITES,,Entertainment,Internet
19230,2,OFFICIAL STATE THINGS,,Geography,States
19244,2,LET'S DO A BROADWAY MUSICAL!,,Culture,Theatre
19257,2,I PROBABLY COULDN'T PAINT THAT,,Culture,Art
19264,1,NIGHTLY NEWS WORDS,,Language,Words & Word Play
19276,1,THE NAME OF THE GAME,,Entertainment,Games
19277,1,THAT'S ELEMENT-ARY,,Science,Chemistry
19287,1,CAN'T GET ENOUGH OPERA,,Culture,Theatre
19289,1,NEWLY DISCOVERED CHEMICAL ELEMENTS?,"(Alex: And just like the regular elements, all of these will end in ""-ium"".)",Science,Chemistry
19307,2,PRO FOOTBALL,,Sports,Teams
19308,2,ARE YOU SHAKESPEARIENCED?,,Language,Shakespeare
19322,2,CHEESE,,Culture,Food & Drink
19326,1,SHADES OF BLUE,,Other,Colors
19328,1,TYPING TEST,,Language,Letters & Letter Play
19331,1,IN THE PARK,,Nature,Parks
19338,3,WORLD RIVERS,,Geography,Bodies of Water
19343,1,BUSINESS & INDUSTRY,,Business,Companies
19352,1,U.S. CAPITALS OF THE WORLD,,Geography,Cities
19364,3,SPORTS TEAM NAMES,,Sports,Teams
19370,1,CHOW,,Culture,Food & Drink
19415,2,LETTERS,,Language,Letters & Letter Play
19423,2,HUMAN BODY OF KNOWLEDGE,,Science,Anatomy
19459,1,21st CENTURY MUSIC,,Music,Contemporary Music
19469,1,STATE FACTS,,Geography,States
19477,2,EVERYBODY LOVES RAIMENT,,Culture,Fashion
19490,2,ON THE WEB,,Entertainment,Internet
19503,2,THE ELEMENTS,,Science,Chemistry
19505,2,LITERARY BROTHERS,,Language,Literature
19506,2,WORD ORIGINS,,Language,Words & Word Play
19521,1,POETS & POETRY,,Language,Literature
19524,1,ORIGINAL CRAYOLA COLORS,,Other,Colors
19526,1,TAKE A LETTER,,Language,Letters & Letter Play
19528,2,BRIDE'S HEAD REVISITED,,Culture,Fashion
19529,2,FUN WITH THE PERIODIC TABLE,,Science,Chemistry
19544,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
19557,2,THE ROAR OF THE GREASEPAINT,,Culture,Theatre
19563,1,I'M IN SUCH A STATE!,,Geography,States
19594,2,GET LIT,,Language,Literature
19605,2,OPERA,,Culture,Theatre
19606,2,OLYMPIC FACTS,,Sports,Competition
19619,2,ARTISTS' CHOICE,,Culture,Art
19628,1,STATE FLAGS,,Other,Flags
19655,1,LANDS O' LAKES,,Geography,Bodies of Water
19660,2,FLOWER POWER,,Nature,Plants
19676,3,7-LETTER WORDS,,Language,Letters & Letter Play
19685,2,ART & ARTISTS,,Culture,Art
19691,1,WORLD MUSIC,,Music,Contemporary Music
19714,2,ADD AN ELEMENTAL SYMBOL,(Alex: We want you to give us the element's name in each response.),Science,Chemistry
19720,1,BRAND LOGOS,,Business,Brands
19722,2,CLASSICAL MUSIC,,Music,Classical Music
19726,2,KINGS,,History,Monarchies
19741,3,U.S. PRESIDENTS,,Politics,Presidents
19750,2,CHAMPIONS OF TOURNAMENTS,,Entertainment,Games
19768,1,MOUNTAINS,,Geography,Mountains
19776,2,OBSCURE NOBEL PRIZE-WINNING AUTHORS,,Culture,Awards
19782,1,SONG DICHOTOMY,,Music,Contemporary Music
19798,1,I'M LATIN INTOLERANT,,Language,Phrases
19851,1,BRITISH BANDS,,Music,Contemporary Music
19869,2,AMERICAN LIT,,Language,Literature
19876,1,NUMBER PLEASE,,Other,Numbers & Number Play
19882,2,GOD,,Religion,God & Gods
19897,3,FILM QUOTES,,Entertainment,Movies & Film
19904,2,MOUNTAINS,,Geography,Mountains
19921,2,MUSICAL INSTRUMENTS,,Music,Classical Music
19926,1,SHOE CROSSWORD CLUES,,Business,Brands
19931,2,MOVIE TITLE ADJECTIVES,,Entertainment,Movies & Film
19953,1,"""C""OOKING",,Culture,Food & Drink
19965,1,TOP SELLER IN THE U.S.,,Business,Brands
19980,1,THE NATURE OF THE BEAST,,Nature,Zoology
19983,2,BAND OF BROTHERS,,Music,Contemporary Music
19995,2,JOE THE SENATOR,"(Alex: We had JOE THE PLUMBER, now we deal with...)",Politics,Government
19997,2,BORROWED BOOK TITLES,,Language,Literature
20002,1,BEHIND THE SEUSS-IC,,Language,Literature
20066,3,SHAKESPEARE'S TITLE CHARACTERS,,Language,Shakespeare
20084,1,WEBSITES,,Entertainment,Internet
20087,2,DANCE REVOLUTION,,Culture,Dance
20110,1,YOUR HAIR,,Culture,Fashion
20115,2,LANGUAGE LAB,,Language,Languages
20116,2,SEAS THE MOMENT,,Geography,Bodies of Water
20121,1,AD WEAR,,Culture,Fashion
20154,2,ART,,Culture,Art
20209,3,ON THE MOON,,Science,Outer Space
20212,1,WOULD YOU LIKE FLIES WITH THAT?,,Culture,Food & Drink
20214,1,IT'S ELEMENTARY,,Science,Chemistry
20223,1,COLLEGE-PODGE,,Other,Colleges & Universities
20256,2,BROADWAY REVIVALISM,,Culture,Theatre
20265,1,WORLD COINS,,Other,Money
20285,2,WOMEN IN GOVERNMENT,,Politics,Government
20301,1,WARS BY BATTLE,,History,War
20308,2,BE A SPORT,,Sports,Competition
20315,1,THAT WENT TO NO. 1?,,Music,Contemporary Music
20328,1,FICTIONAL GAMES,,Entertainment,Games
20330,1,STATES BY STATE PARKS,,Geography,States
20359,2,BOOKS & AUTHORS,,Language,Literature
20399,2,SONG & MOVIE TITLES,,Music,Contemporary Music
20402,2,ART HEISTS,,Culture,Art
20417,3,THE ELEMENTS,,Science,Chemistry
20422,1,U.S. STAMPS,,Other,Stamps
20457,1,PRESIDENTS & VICE PRESIDENTS,,Politics,Presidents
20463,2,A WORLD OF OPERA,,Culture,Theatre
20469,3,WORD ORIGINS,,Language,Words & Word Play
20470,1,A RIVER RUNS THROUGH IT,,Geography,Bodies of Water
20504,2,OLD HAT,,Culture,Fashion
20555,2,FLOWER NAMES,,Nature,Plants
20557,2,BODIES IN WATER,,Sports,Competition
20561,1,FUN WITH LETTERS,,Language,Letters & Letter Play
20594,2,THE MUSIC OF BALLET,,Music,Classical Music
20605,2,DANCES WITH WOLVES,,Culture,Dance
20614,1,POP MUSIC,,Music,Contemporary Music
20641,1,ROCK & ROLL JEOPARDY!,,Music,Contemporary Music
20651,1,NFL LOGOS,,Sports,Teams
20691,1,STATE CAPITALS,,Geography,Cities
20695,2,LONG LIVE THE KING!,"(Alex: Again, perhaps a different king?)",History,Monarchies
20698,2,THE COCKTAIL HOUR,,Culture,Food & Drink
20728,1,QUEENS,,History,Monarchies
20736,2,SHE'S IN CHARGE,,Business,Companies
20737,2,PRO SPORTS TEAMS,,Sports,Teams
20751,2,NATIONAL PARK PLACE,,Nature,Parks
20753,3,WORLD CAPITALS,,Geography,Cities
20766,3,PRESIDENTS ON FILM,,Entertainment,Movies & Film
20794,1,SPORTS NET,,Sports,Competition
20805,3,EXPLORERS,,History,Ships & Sailors
20807,1,KIDS IN BOOKS,,Language,Literature
20809,1,BRAND NAMES,,Business,Brands
20812,2,STATE CAPITALS,,Geography,Cities
20815,2,ELEMENT-ARY SCHOOL,,Science,Chemistry
20825,2,OH JOY!  IT'S OPERA!,,Culture,Theatre
20838,2,SHAKESPEARE,,Language,Shakespeare
20861,1,CLASSICAL WORKS' OTHER NAMES,,Music,Classical Music
20864,2,HEAD SOUTH FROM,(Alex: All of these clues have to do with countries that border each other.),Geography,Countries
20880,2,4-LETTER RIVERS,,Geography,Bodies of Water
20888,1,"POTENT POTABLES, SOUTHERN STYLE",,Culture,Food & Drink
20910,1,AMERICAN LITERATURE,,Language,Literature
20912,1,SWEET STUFF,,Culture,Food & Drink
20939,1,COMPOSERS & THEIR KIN,,Music,Classical Music
20954,1,CLOTHES ENCOUNTERS,,Culture,Fashion
20960,2,THE ART WORLD,,Culture,Art
20965,1,MOONRAKER,,Science,Outer Space
20972,2,ORDER IN THE SUPREME COURT,,Politics,Law
20996,2,"""M.J.""",,Music,Contemporary Music
21009,2,OSCAR NIGHT 2003,,Entertainment,The Oscars
21010,2,ART & ARTISTS,,Culture,Art
21012,2,STATE: THE OBVIOUS,,Geography,States
21017,1,CHEMICAL ELEMENTS,,Science,Chemistry
21027,3,FILMS OF THE '60s,"(Alex: We're being very selfish, Vivica; we like looking at you and having you around!)",Entertainment,Movies & Film
21036,2,THE ELEMENTS,,Science,Chemistry
21038,2,EUROPEAN ART,,Culture,Art
21061,2,GOING COUNTRY,,Geography,Countries
21063,2,THE SHAKESPEARE PLAY'S THE THING,,Language,Shakespeare
21066,3,FAMILIAR PHRASES,,Language,Phrases
21082,1,YOU NEED A DRINK,,Culture,Food & Drink
21086,2,NOVEL-TIES,,Language,Literature
21095,1,HOLIDAYS,,Culture,Events
21105,3,AMERICAN HISTORY,,History,War
21108,1,LET'S EAT,,Culture,Food & Drink
21128,2,HOLIDAYS & OBSERVANCES,,Culture,Events
21142,2,U.S. COINS,,Other,Money
21145,1,STATE CAPITALS,,Geography,Cities
21147,1,MEASURING UP,,Science,Measurements
21155,2,MUSICALS,,Culture,Theatre
21157,3,WORLD GEOGRAPHY,,Geography,Countries
21199,1,MYTHOLOGY,,Religion,God & Gods
21201,1,I'M HUNGRY,,Culture,Food & Drink
21203,2,AMERICAN LITERATURE,,Language,Literature
21226,1,SPEAKING OF LANGUAGE,,Language,Languages
21240,1,MAGAZINES,,Entertainment,Magazines & Newspapers
21253,1,MUSEUMS,,Culture,Museums
21284,2,WEBSITES,,Entertainment,Internet
21287,3,U.S. CITIES,,Geography,Cities
21309,2,BUSINESS AS USUAL,,Business,Companies
21313,3,FOOD,,Culture,Food & Drink
21320,2,PAINTERS,,Culture,Art
21321,2,WOMEN IN SPORTS,,Sports,Competition
21324,2,BOBBING FOR POETS,,Language,Literature
21329,1,"DRINK""S""",,Culture,Food & Drink
21333,2,POETS & POETRY,,Language,Literature
21352,3,THE CIVIL WAR,(Alex: Hope you've been studying your American history!),History,War
21356,1,PLAYTIME,,Entertainment,Games
21357,1,MOUNTAINS,,Geography,Mountains
21359,2,FUN WITH OPERA,,Culture,Theatre
21360,2,WORLD CAPITALS,,Geography,Cities
21366,1,JUST DESSERTS,,Culture,Food & Drink
21367,1,KINGS & QUEENS,,History,Monarchies
21370,1,POP MUSIC,,Music,Contemporary Music
21374,2,UH-OH!  SHAKESPEARE!,,Language,Shakespeare
21392,1,OPERA,,Culture,Theatre
21394,1,BODIES OF WATER,,Geography,Bodies of Water
21419,1,THE '60s MUSIC SCENE,,Music,Contemporary Music
21420,1,U.S. CITY NICKNAMES,,Geography,Cities
21432,1,MYTHOLOGY,,Religion,God & Gods
21440,2,POTENT POTABLES,,Culture,Food & Drink
21448,1,OLD TESTAMENT BOOKS,,Language,Literature
21501,2,SONNETS,,Language,Literature
21522,1,FRUITS & VEGETABLES,,Culture,Food & Drink
21532,2,LODGING,(Alex: We're going on a trip!),Other,Hotels
21533,3,MOVIE CHARACTERS,,Entertainment,Movies & Film
21541,2,"SEAN PENN, THIS IS YOUR MOVIE",,Entertainment,Movies & Film
21550,1,ARTISTS,,Culture,Art
21552,1,I FEEL LIKE SUCH AN IDIOM!,,Language,Phrases
21560,1,SHAKESPEARE,,Language,Shakespeare
21587,1,CAN I BUY YOU A DRINK?,,Culture,Food & Drink
21599,1,THE WAR YEARS,,History,War
21600,1,SONGS EVERYBODY KNOWS,,Music,Contemporary Music
21607,2,HISTORIC NOVELS,,Language,Literature
21626,1,SITCOMS,,Entertainment,Television
21663,3,FILM TITLES,,Entertainment,Movies & Film
21668,1,BOOKISH,,Language,Literature
21677,1,ISLANDS,,Geography,Islands
21689,3,BIBLICAL CITIES,,Geography,Cities
21692,1,GOING TO THE DOGS,,Nature,Pets
21704,1,THE SITUATION COMEDY ROOM,,Entertainment,Television
21724,2,GOD,,Religion,God & Gods
21741,3,BRITISH AUTHORS,,Language,Literature
21771,1,FROM SOUP TO NUTS,,Culture,Food & Drink
21772,1,THE CURRENT SUPREME COURT,,Politics,Law
21773,1,BEASTLY EXPRESSIONS,,Language,Words & Word Play
21809,1,FRUITS & VEGETABLES,,Culture,Food & Drink
21830,2,BEYOND MEASURE,,Science,Measurements
21845,3,ANIMALS,,Nature,Zoology
21891,2,MADAM SENATOR,,Politics,Government
21943,2,I HEAR A SYMPHONY,,Music,Classical Music
21949,3,EMMY WINNERS,,Entertainment,Television
21965,1,NOVEL QUOTES,,Language,Literature
21969,2,ITALIAN COMPOSERS,,Culture,Theatre
21972,2,SEA YA,,Geography,Bodies of Water
22002,1,STATELY RIVERS,(Alex: We want you to identify the state through which the river primarily passes.),Geography,Bodies of Water
22007,1,FASHION STATEMENTS,,Language,Phrases
22038,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
22045,1,SWEET TREATS,,Culture,Food & Drink
22046,1,FOREIGN WORDS & PHRASES,,Language,Phrases
22048,2,ON LOCATION,,Entertainment,Movies & Film
22049,2,CLASSICAL MUSIC,,Music,Classical Music
22050,2,SHIPS,,History,Ships & Sailors
22079,3,THE U.S. SENATE,,Politics,Government
22082,1,WHAT THEY WORE,,Culture,Fashion
22084,1,ARE YOU READY FOR SOME FOOTBALL?,,Sports,Teams
22086,2,PAINTING OF THE CENTURY,,History,Chronology
22110,1,EVERYONE'S TAKING SIDES,,Culture,Food & Drink
22122,1,MUSEUMS BY CITY,,Culture,Museums
22125,2,DENTIST-SPEAK,,Science,Teeth & Dentistry
22135,1,OFFICIAL STATE CREATURES,,Geography,States
22152,2,POPE-ULARITY CONTEST,,Religion,The Church
22160,1,CHILDREN'S LIT,,Language,Literature
22169,2,TV TIME,,Entertainment,Television
22170,3,POETS,,Language,Literature
22190,2,HEALTH & MEDICINE,,Science,Health
22194,2,LISTEN TO THE FLOWER PEOPLE,,Nature,Plants
22196,3,BIBLICAL NAMES,,Nature,Trees
22199,1,OFFICIAL STATE THINGS,,Geography,States
22201,1,ON THE WEBSITE'S FRONT PAGE,,Entertainment,Internet
22203,2,"""LAST"" NOVELS",,Language,Literature
22209,3,SCIENTIFIC FIRSTS,,Science,Outer Space
22219,2,WATCH YOUR TONGUE,,Language,Languages
22233,2,MUSEUMS,,Culture,Museums
22255,2,CAPITAL CITY MUSEUMS,,Culture,Museums
22261,3,PHRASES,,Language,Phrases
22275,1,NOBEL PRIZE WINNERS,,Culture,Awards
22292,1,WHAT BIG TEETH YOU HAVE!,,Science,Teeth & Dentistry
22312,3,'80s FILMS,,Entertainment,Movies & Film
22329,1,OUR FEATHERED FRIENDS,,Nature,Birds
22341,1,A WORD ABOUT FOOD,,Culture,Food & Drink
22351,3,U.S. SCIENCE CITIES,,Geography,Cities
22359,2,OSCAR WORTHY?,,Entertainment,The Oscars
22369,1,RIGHT ON THE MONEY,,Other,Money
22372,2,ASTRONOMY,,Science,Outer Space
22380,1,BIBLE BASICS,,Language,Literature
22384,2,EUROPEAN CAPITALS,,Geography,Cities
22388,2,MUSICAL INSTRUMENTS,,Music,Classical Music
22399,2,BIOLOGY,,Science,Health
22414,2,STATE THE NATIONAL PARK,(Alex: Give us the state.),Nature,Parks
22426,2,PEN & TELL HER,,Language,Literature
22430,1,METAFICTION,,Language,Literature
22436,2,CLASSICAL MUSIC,,Music,Classical Music
22443,1,BRIDGES,,Science,Engineering
22472,1,NUMERICAL PHRASES,,Language,Phrases
22485,1,LITERATURE,,Language,Literature
22488,2,BALLET & OPERA,,Culture,Theatre
22489,2,VOCABULARY TEST,,Language,Words & Word Play
22491,2,THE NIGHTTIME SKY,,Science,Outer Space
22508,1,MOUNTAIN + RIVER = STATE,,Geography,Bodies of Water
22513,1,CHANGE ONE LETTER,,Language,Letters & Letter Play
22521,1,STATE CAPITALS,,Geography,Cities
22533,3,THE MOVIES,,Entertainment,Movies & Film
22535,1,NAME THAT GAME,,Entertainment,Games
22546,3,THE PLANETS,,Science,Outer Space
22559,3,STATE CAPITALS,,Geography,Cities
22568,2,MAYORS,,Geography,Cities
22581,2,ART & ARTISTS,,Culture,Art
22582,2,RECENT BOOKS,,Language,Literature
22597,2,QUESTIONS IN THE FORM OF A PHRASE,,Language,Phrases
22603,1,LET'S GO TO THE PARK,,Nature,Parks
22606,2,WHEN WE DANCE,,Culture,Dance
22609,2,ROCK,,Music,Contemporary Music
22614,1,WEBSITES,,Entertainment,Internet
22618,2,SHIPS,,History,Ships & Sailors
22621,2,TREES!,,Nature,Trees
22634,2,NOVELS,,Language,Literature
22638,1,ASTRO-QUIZ,,Science,Outer Space
22640,1,MUSEUMS,,Culture,Museums
22641,1,AMERICAN IDLE 2009,,Business,Companies
22648,2,CLASSIC LIT,,Language,Literature
22677,1,ON THE U.S. MAP,,Geography,States
22696,2,ART & ARTISTS,,Culture,Art
22714,2,HEART-FELT WORDS,"(Alex: Each correct response will come from the Latin word for ""heart"".)",Language,Words & Word Play
22715,3,CLASSIC SONGS FROM MOVIES,,Music,Contemporary Music
22722,2,OPERA TITLE CHARACTERS,,Culture,Theatre
22725,2,'60s MUSIC SCENE,,Music,Contemporary Music
22737,2,BEEFEATER,,Culture,Food & Drink
22755,1,AMERICAN CITIES,,Geography,Cities
22777,2,ROSSINI OPERAS,,Culture,Theatre
22802,2,CHEESES,,Culture,Food & Drink
22805,2,A DICTIONARY OF FOREIGN WORDS,,Language,Words & Word Play
22826,2,ASIAN CAPITALS,,Geography,Cities
22841,2,FRUIT,,Culture,Food & Drink
22855,2,FRENCH FOOD,,Culture,Food & Drink
22857,2,"ONE ""PLANET""",,Science,Outer Space
22877,1,ADJECTIVES,,Language,Words & Word Play
22878,2,AFRICAN LAKES,,Geography,Bodies of Water
22930,2,"ELEMENT""S""",,Science,Chemistry
22931,2,AMERICAN SONGS,,Music,Contemporary Music
22939,1,QUEENS UP,,History,Monarchies
22965,1,"BACH, BEETHOVEN OR BRAHMS",,Music,Classical Music
22973,2,"FULL ""MOON""",,Science,Outer Space
22997,2,OPERA,,Culture,Theatre
23008,2,ART,,Culture,Art
23034,2,ART HISTORY,,Culture,Art
23042,1,BUSINESS & INDUSTRY,,Business,Companies
23063,2,WORLD COINS,,Other,Money
23073,2,ISLANDS,,Geography,Islands
23088,2,TREES,,Nature,Trees
23095,1,CELEBRATED ON HIS BIRTHDAY,,Culture,Events
23099,2,HULL OF FAME,,History,Ships & Sailors
23101,2,MUSEUMS,,Culture,Museums
23112,2,THE PRODUCERS,,Geography,States
23153,2,MOONS,,Science,Outer Space
23171,1,U.S. BODIES OF WATER,,Geography,Bodies of Water
23186,1,BIRDS WITHIN WORDS,(Alex: Within words in the clue.),Nature,Birds
23193,2,BRAND NAMES,,Business,Brands
23194,2,COMPOSE YOURSELF,,Music,Classical Music
23206,2,LAKES & RIVERS,,Geography,Bodies of Water
23209,3,AMERICAN LITERATURE,,Language,Literature
23212,1,HAPPY FEDERAL HOLIDAY!,,Culture,Events
23223,1,OLD BUSINESS,,Business,Companies
23247,2,JUST SAY NO,,Language,Letters & Letter Play
23250,1,"SPORTS NUMBER, PLEASE",,Other,Numbers & Number Play
23251,1,ALLITERATIVE FOOD & DRINK,,Culture,Food & Drink
23253,1,MOUNTAIN DO,,Geography,Mountains
23254,1,LONG ONE-SYLLABLE WORDS,,Language,Letters & Letter Play
23289,1,I'LL BE DOGGONE,,Nature,Pets
23298,2,MUSIC & MUSICIANS,,Music,Classical Music
23302,1,"""CHIN"" MUSIC",,Music,Contemporary Music
23353,1,LET'S TALK INTERNAL ORGANS,,Science,Health
23356,1,UNITS OF MEASURE,,Science,Measurements
23361,2,NOVEL ENDINGS,,Language,Literature
23368,1,BEN & JERRY'S FLAVORS,,Culture,Food & Drink
23393,1,BIBLE BOOKS BY QUOTATION,,Religion,God & Gods
23401,2,"BRAND ""X""","(Alex: Each correct response will contain an ""X"".)",Business,Brands
23406,1,BROADWAY MUSICALS,,Culture,Theatre
23412,2,DAYS IN...,,Entertainment,Movies & Film
23433,1,SKIRTING THE ISSUE,,Culture,Fashion
23437,2,20th CENTURY ARTISTS,,Culture,Art
23446,1,FLAGS,,Other,Flags
23463,2,U.S. CITIES,,Geography,Cities
23467,2,STAMP COLLECTING,,Other,Stamps
23470,1,U.S. TERRITORIES & AREAS,,Geography,Islands
23484,1,TV OR NOT TV,,Entertainment,Movies & Film
23496,1,VICE PRESIDENTS WHO BECAME PRESIDENT,,Politics,Presidents
23547,3,TV HISTORY,,Entertainment,Television
23551,1,ITALIAN COOKING,,Culture,Food & Drink
23581,2,THE CABINET,(Alex: There's a theme here.),Politics,Government
23596,2,"DRINK SOME ""T""",,Culture,Food & Drink
23603,1,PICASSO,,Culture,Art
23610,2,STATE THE STATE,,Geography,States
23614,1,MOVIE POLITICIANS,,Entertainment,Movies & Film
23619,2,FLAGS OF THE WORLD,,Other,Flags
23621,2,BLOOD WORK,,Science,Health
23633,2,TAKE ME TO THE RIVER,,Geography,Bodies of Water
23656,1,FILMS OF THE '60s,,Entertainment,Movies & Film
23662,2,"POP ""I""",,Music,Contemporary Music
23664,3,BRAND NAMES,,Business,Brands
23698,2,OLD SWEET SONGS,,Music,Contemporary Music
23716,3,U.S. STATE NAMES,,Geography,States
23719,1,A CANDY-GORY,,Culture,Food & Drink
23739,2,FOR GOOD MEASURE,,Science,Measurements
23763,2,THE STANLEY CUP,,Sports,Teams
23764,2,FEMINISM,,History,Famous Women
23807,3,SPORTS CITIES,,Sports,Teams
23823,1,EURO COINS,,Other,Money
23824,1,INVESTING WITH WARREN BUFFETT,,Business,Companies
23840,2,NOVELS,,Language,Literature
23878,2,SYMPHONY NICKNAMES,,Music,Classical Music
23881,2,THAT OLD TIME TELEVISION,,Entertainment,Television
23893,2,LET'S GO WITH THE FLOW,(Alex: You have to identify the body of water into which each river flows.),Geography,Bodies of Water
23902,1,MAGAZINES,,Entertainment,Magazines & Newspapers
23904,2,POETS,,Language,Literature
23907,2,WORLD COINS,,Other,Money
23920,2,I KNOW THAT SONG,,Music,Contemporary Music
