,categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
4778,4896,2,THE END,"(Alex: We will give you the ending of a film, you identify the motion picture for us.)",Culture,Dance,3
4779,4897,3,SHAKESPEAREAN CHARACTERS,,Language,Shakespeare,3
4780,4898,1,THE EARLY 1900s,,Geography,Cities,3
4781,4899,1,HOLIDAYS & CELEBRATIONS,,Culture,Events,2
4782,4900,1,3 CHEERS FOR BRITNEY SPEARS,,Entertainment,Television,3
4783,4901,1,HERSHEY'S,,Business,Brands,3
4784,4902,1,DUNGEONEERING,,Language,Words & Word Play,3
4785,4903,1,COLORFUL WORDS & PHRASES,,Language,Phrases,3
4786,4904,2,SCIENCE,,Science,Health,3
4787,4905,2,X MARKS THE SPOT,,Geography,Countries,2
4788,4906,2,IT'S PG-13,,Entertainment,Movies & Film,3
4789,4907,2,SUCCESSORS,,Politics,World Leaders,3
4790,4908,2,TUDOR GARAGE,,History,Monarchies,3
4791,4909,2,"PHONY.""COM""s",,Entertainment,Internet,1
4792,4910,3,STATE CAPITALS,,Geography,Cities,1
4793,4911,1,ANAGRAMMED COUNTRIES,,Geography,Cities,3
4794,4912,1,HAIR DON'TS,,Language,Words & Word Play,3
4795,4913,1,CELEBRITIES,,Entertainment,Movies & Film,2
4796,4914,1,CHURCH & STATE,,Geography,States,2
4797,4915,1,NONPOTENT POTABLES,,Business,Brands,2
4798,4916,1,JOE-POURRI,,Culture,Fashion,3
4799,4917,2,AMERICA SINCE 1865,,Culture,Awards,3
4800,4918,2,WHEN I WAS YOUR AGE,,Entertainment,Movies & Film,3
4801,4919,2,WILLIAM PENNED,,Language,Literature,2
4802,4920,2,THE VICE PRESIDENCY,,Politics,Presidents,1
4803,4921,2,THE PHILADELPHIA ORCHESTRA,,Music,Classical Music,2
4804,4922,2,"CROSSWORD CLUES 2nd LETTER ""U""",,Language,Words & Word Play,3
4805,4923,3,ANIMALS,,Nature,Zoology,2
4806,4924,1,1801-1810,,Geography,Cities,3
4807,4925,1,SPORTS MOVIES,,Sports,Teams,2
4808,4926,1,GADGETS,,Business,Brands,2
4809,4927,1,"YOU'RE THE MAN NOW, DOG!",,Nature,Pets,1
4810,4928,1,STATE TREES,,Nature,Trees,1
4811,4929,1,DIXIE CHICKS,,History,Famous Women,3
4812,4930,2,WORLD GEOGRAPHY,,Geography,Cities,3
4813,4931,2,MUSIC OLDER THAN YOU,"(Alex: Older than our contestants, of course!)",Music,Contemporary Music,2
4814,4932,2,TEENS IN LITERATURE,,Language,Literature,1
4815,4933,2,TV NETWORKS,,Entertainment,Television,2
4816,4934,2,DISSECTING MR. FROGGIE,,Science,Health,3
4817,4935,2,IN THE DICTIONARY,,Language,Letters & Letter Play,2
4818,4936,3,POLITICAL PARTIES,,Politics,World Leaders,2
4819,4937,1,STATE CAPITALS,,Geography,Cities,1
4820,4938,1,CliffsNotes,,Nature,Zoology,3
4821,4939,1,SSSSSSSSNAKES!!!!!,,Nature,Zoology,3
4822,4940,1,THE KIDS LOVE THAT ROCK & ROLL,,Music,Contemporary Music,2
4823,4941,1,ANYTHING BUT CHEESESTEAK,,Culture,Food & Drink,2
4824,4942,1,5-LETTER WORDS,,Science,Teeth & Dentistry,3
4825,4943,2,U.S. PRESIDENTS,,Politics,Presidents,2
4826,4944,2,BROADWAY TEENS,,Culture,Theatre,1
4827,4945,2,YOUTH IN ASIA,(Alex: It's obviously a young theme!),Geography,Countries,3
4828,4946,2,SCIENCE GUYS,,Science,Outer Space,3
4829,4947,2,CORPORATE SPORTS VENUES,,Sports,Teams,2
4830,4948,2,ANIMAL RHYME TIME,,Nature,Zoology,3
4831,4949,3,SOUTH AMERICA,,Geography,Countries,3
4832,4950,1,AUTHORS,,Language,Literature,2
4833,4951,1,SPORTS QUOTES,,Entertainment,Games,3
4834,4952,1,"""E""OGRAPHY",,Geography,Countries,3
4835,4953,1,IF YOU'RE GOING TO DO IT...,,Religion,The Church,3
4836,4954,1,BUSINESSMEN,,Entertainment,Internet,2
4837,4955,1,NUMERICAL HOMOPHONES,,Language,Literature,3
4838,4956,2,GONE WITH THE WIND,,Entertainment,Movies & Film,2
4839,4957,2,FRANKLY,,History,Monarchies,2
4840,4958,2,MY DEER,,Science,Health,3
4841,4959,2,I DON'T,,Culture,Fashion,3
4842,4960,2,"GIVE ""A""",,Science,Measurements,3
4843,4962,3,RECORD HOLDERS,,Language,Words & Word Play,3
4844,4963,1,NAME THAT PRESIDENT,,Language,Words & Word Play,3
4845,4964,1,ANIMAL CRACKERS,,Nature,Zoology,2
4846,4965,1,SUE GRAFTON'S ALPHABET MYSTERIES,,Language,Words & Word Play,3
4847,4966,1,NOT NO. 1,,Language,Words & Word Play,3
4848,4967,1,MALTIN ON THE MOVIES,,Entertainment,Movies & Film,3
4849,4968,1,"IN THE ""CAN""",,Geography,Cities,3
4850,4969,2,SPACED OUT,,Science,Outer Space,3
4851,4970,2,CONSONANTS,,Language,Letters & Letter Play,2
4852,4971,2,ON THE INTERSTATE,,Geography,Cities,3
4853,4972,2,SPORTS NUMBERS,,Other,Numbers & Number Play,3
4854,4973,2,COVERING BARON GROUND,,Business,Companies,3
4855,4974,2,"NICE ""AB""S!",,Language,Words & Word Play,3
4856,4975,3,LANGUAGES,,Language,Languages,2
4857,4976,1,THE 1960s,,Music,Contemporary Music,3
4858,4977,1,BASKETBALL RULES,,Entertainment,Games,3
4859,4978,1,"""M"" MARKS THE SPOT",,Geography,Countries,3
4860,4979,1,FASHIONABLE FEMALES,,History,Monarchies,3
4861,4980,1,MILITARY PROMOTIONS,,Language,Words & Word Play,3
4862,4981,1,FOOD CROSSWORD CLUES,,Culture,Food & Drink,1
4863,4982,2,GOVERNORS,,Politics,Government,2
4864,4983,2,COMPUTER TERMS,,Science,Measurements,3
4865,4984,2,MULTIPLE MEANINGS,,Language,Words & Word Play,3
4866,4985,2,JEREMIAH WAS A PROPHET,,Geography,Cities,3
4867,4986,2,THAT SHOULD BE BULLFROG,,Nature,Zoology,3
4868,4987,2,WAS A GOOD FRIEND OF MINE,(Alex: Each correct response will be a TV character.),Entertainment,Television,3
4869,4988,3,19th CENTURY LITERARY CHARACTERS,,History,Chronology,3
4870,4989,1,WORLD CAPITALS,,Geography,Cities,2
4871,4990,1,FOOD & DRINK,,Business,Brands,3
4872,4991,1,FOOTBALL,,Entertainment,Games,3
4873,4992,1,TCHOTCHKES,,Language,Words & Word Play,3
4874,4993,1,RUSSIAN LITERATURE,,Language,Literature,2
4875,4994,1,WEST WORDS,,Entertainment,Movies & Film,2
4876,4995,2,SPINAL TAP,,Science,Anatomy,3
4877,4996,2,STONEHENGE,,Geography,Cities,3
4878,4997,2,TONIGHT I'M GONNA ROCK YOU TONIGHT,,Music,Contemporary Music,2
4879,4998,2,THIS ONE GOES TO 11,,Geography,Cities,3
4880,4999,2,GIMME SOME MONEY,,Other,Money,2
4881,5000,2,"""HEL"" HOLE",,Geography,Cities,3
4882,5001,3,HISTORIC AMERICANS,,Language,Words & Word Play,3
4883,5002,1,CITY QUOTES,,Geography,Cities,2
4884,5003,1,COUNTRY SINGERS ON FILM,,Entertainment,Movies & Film,2
4885,5004,1,EXPLORERS,,Geography,Islands,3
4886,5005,1,"""HIGH"" ANXIETY",,Geography,Countries,3
4887,5006,1,'20s TRANSPORTATION,,Business,Companies,3
4888,5007,1,STUPID ANSWERS,,Entertainment,Movies & Film,3
4889,5008,2,NATHANIEL HAWTHORNE,,Language,Literature,2
4890,5009,2,"WHAT, KIM AGAIN?",,Science,Teeth & Dentistry,3
4891,5010,2,OFFICIAL SEALS,,Nature,Zoology,2
4892,5011,2,MOUNT RUSHMORE,,Politics,Presidents,2
4893,5012,2,"DON'T WORRY, BE HOPI",,Language,Words & Word Play,3
4894,5013,2,"THAT'S ""SWEET""",,Culture,Food & Drink,2
4895,5014,3,THE EMMY AWARDS,,Entertainment,The Oscars,2
4896,5015,1,THE WHITE HOUSE,,History,Famous Women,3
4897,5016,1,GRAMMY-WINNING COMEDY ALBUMS,,Entertainment,Movies & Film,3
4898,5017,1,CELEBRATE THE CENTURY STAMPS,,Other,Stamps,3
4899,5018,1,STATE MOTTOES,,Geography,States,2
4900,5019,1,KISS-AND-TELL,,Language,Words & Word Play,3
4901,5020,1,"""HOT"" STUFF",,Culture,Food & Drink,3
4902,5021,2,MILITARY MATTERS,,Geography,Cities,3
4903,5022,2,WATCH YOUR TONGUE,,Language,Languages,1
4904,5023,2,20th CENTURY SCIENTISTS,,History,Chronology,3
4905,5024,2,BEFORE & AFTER,,Entertainment,Movies & Film,3
4906,5025,2,MY NAME IS ALEX,,Language,Words & Word Play,3
4907,5026,2,I'LL BE YOUR WAITER,,Culture,Food & Drink,3
4908,5027,3,SPORTS ILLUSTRATED,,Sports,Competition,3
4909,5028,1,HISTORIC NICKNAMES,,History,Famous Women,3
4910,5029,1,HAIL TO THE K.C. CHIEF,,Sports,Teams,3
4911,5030,1,GIVE 'EM A HAND,,Language,Words & Word Play,3
4912,5031,1,GERMAN CITIES,,Geography,Cities,2
4913,5032,1,DISASTER DIGEST,,Language,Words & Word Play,3
4914,5033,1,GARDEN TALK,,Entertainment,Games,3
4915,5034,2,THE OLD TESTAMENT,,History,Monarchies,3
4916,5035,2,GROUPS,,Language,Words & Word Play,3
4917,5036,2,GENETICS,,Science,Health,3
4918,5037,2,BITS & PIECES,,Science,Teeth & Dentistry,3
4919,5038,2,MUSICAL INSPIRATIONS,,Culture,Theatre,1
4920,5039,2,"THE ""CRU"" CLUE",,Language,Words & Word Play,3
4921,5040,3,GOVERNMENT & ECONOMICS,,Politics,Government,3
4922,5041,1,LITERARY TRILOGIES,,Language,Literature,3
4923,5042,1,THE CANDY COUNTER,,Culture,Food & Drink,2
4924,5043,1,YANKEES' NUMBERS,,Language,Words & Word Play,3
4925,5044,1,PEARL HARBOR,,Geography,Cities,3
4926,5045,1,PUT UP YOUR DUKES,,Geography,Cities,3
4927,5046,1,"""JUMP"" FOR JOY",,Sports,Competition,3
4928,5047,2,STAGECOACH,,Nature,Parks,3
4929,5048,2,JUST ADD WALTER,,Language,Words & Word Play,3
4930,5049,2,THE BODY HUMAN,,Science,Health,2
4931,5050,2,21st CENTURY FILMS,,Entertainment,Movies & Film,1
4932,5051,2,HURRICANE NAMES,,Music,Contemporary Music,3
4933,5052,2,HOMOPHONIC PAIRS,,Culture,Food & Drink,3
4934,5053,3,FIRST LADIES,,History,Chronology,2
4935,5054,1,Smithsonian National Air and Space Museum,,Culture,Museums,2
4936,5055,1,I'M NOT PRESIDENT BECAUSE OF YOU,,Politics,Presidents,3
4937,5056,1,DOUBLE TALK ROCK,,Music,Contemporary Music,2
4938,5057,1,CANALS,,History,Ships & Sailors,2
4939,5058,1,"""SH""!",,Language,Literature,3
4940,5059,1,"BE VEWY, VEWY QUIET",,Entertainment,Movies & Film,3
4941,5060,2,HISTORIANS,,Language,Literature,2
4942,5061,2,HE'S THE BAUM,,Language,Literature,3
4943,5062,2,MISSING MOVIE LINKS,,Entertainment,Movies & Film,3
4944,5063,2,"THE DEVIL, YOU SAY",,Language,Words & Word Play,3
4945,5064,2,HAILS FROM WALES,,Language,Literature,3
4946,5065,2,COMPOUND WORDS,,Language,Words & Word Play,3
4947,5066,3,COUNTRY NAME ORIGINS,,Geography,Countries,2
4948,5067,1,CHINA TOWN,,Geography,Cities,2
4949,5068,1,A FEW GOOD MEN,,Culture,Awards,3
4950,5069,1,"5 ""EASY"" PIECES",,Language,Words & Word Play,3
4951,5070,1,WOLF,,Nature,Pets,3
4952,5071,1,THE SHINING,,Geography,Cities,3
4953,5072,1,JACK NICHOLSON,(Alex: And what links all of these together...),Entertainment,Television,2
4954,5073,2,ART,,Culture,Art,2
4955,5074,2,BEATLES LYRICS,,Music,Contemporary Music,3
4956,5075,2,IRREGULARS,,Language,Words & Word Play,3
4957,5077,2,LITTLE SHOP OF HORRORS,,Language,Literature,2
4958,5078,2,IF THEY MARRIED...,,Entertainment,Television,3
4959,5079,3,LITERARY HEROINES,,Language,Words & Word Play,3
4960,5081,1,SUPREMES HITS IN OTHER WORDS,,Language,Words & Word Play,3
4961,5082,1,WIZARDS,,Language,Words & Word Play,3
4962,5083,1,TURKEY,,History,War,3
4963,5084,1,MEAT & POTATOES,,Culture,Food & Drink,3
4964,5085,1,"PASS THE ""P""s, PLEASE",,Entertainment,Movies & Film,3
4965,5086,2,THE FRANCO-PRUSSIAN WAR,,History,War,3
4966,5087,2,MUPPETMANIA,,Nature,Zoology,3
4967,5088,2,"""J""EOGRAPHY",,Nature,Parks,3
4968,5089,2,THE MEADIA,,Geography,Bodies of Water,3
4969,5090,2,LITERARY FIRST LINES,(Alex: You have to name the work.),Language,Words & Word Play,3
4970,5091,2,FISHY ANAGRAMS,,Language,Literature,3
4971,5092,3,THE OSCARS,,Entertainment,The Oscars,3
4972,5093,1,LIBROS EN ESPAÑOL,,Geography,Cities,3
4973,5094,1,WE'VE GOT DESIGNS ON BROADWAY,,Culture,Theatre,2
4974,5095,1,"GIVE AN ""NCH""",,Culture,Food & Drink,3
4975,5096,1,THE VILLAGE,,Geography,Cities,3
4976,5098,1,THE SIXTH SENSE,,Language,Words & Word Play,3
4977,5099,2,OPERA,,Culture,Theatre,1
4978,5100,2,SHOW BUSINESS GROUPS,,Entertainment,Movies & Film,3
4979,5101,2,FRUIT,,Culture,Food & Drink,1
4980,5102,2,VICE PRESIDENTIAL VICE,,Politics,Presidents,3
4981,5103,2,BONDS... OTHER BONDS,,Sports,Competition,3
4982,5104,2,"""AA""",,Language,Words & Word Play,3
4983,5105,3,AMERICAN WRITERS,,Language,Literature,3
4984,5106,1,LITERARY OPENINGS,"(Alex: We'll give you the opening, you give us the title of the work.)",Language,Words & Word Play,3
4985,5107,1,BIG SCREEN BIO SUBJECTS,,Entertainment,Movies & Film,3
4986,5108,1,"NUMBER, PLEASE",,Other,Numbers & Number Play,2
4987,5109,1,THEY RODE THE ORIENT EXPRESS,,Geography,Cities,3
4988,5110,1,OFFAL FRENCH FOOD,,Culture,Food & Drink,3
4989,5111,1,COMPOUND WORDS,,Language,Words & Word Play,3
4990,5112,2,NAME THAT MUSICAL,,Culture,Theatre,3
4991,5113,2,THE KING & I,,History,Monarchies,1
4992,5114,2,HAIR,,History,Monarchies,3
4993,5115,2,BYE BYE BIRDIE,,Nature,Birds,2
4994,5116,2,GREECE,,Geography,Bodies of Water,2
4995,5117,2,"""BELL""s ARE RINGING",,History,Famous Women,3
4996,5118,3,PRO FOOTBALL,,Sports,Teams,3
4997,5119,1,GEOGRAPHIC SAINTS,,Geography,Cities,2
4998,5120,1,'60s SITCOMS,,Entertainment,Television,2
4999,5121,1,I DID IT!,,Sports,Competition,3
5000,5122,1,TREATIES,,Geography,Cities,3
5001,5123,1,"KING, QUEEN OR JACK",,History,Monarchies,2
5002,5124,1,"CROSSWORD CLUES ""S""",,Geography,Cities,3
5003,5125,2,RUSSIAN WRITERS,,Culture,Awards,3
5004,5126,2,THE WINTER OLYMPICS,,Sports,Competition,1
5005,5127,2,FOOD ACROSS AMERICA,,Geography,Cities,3
5006,5128,2,BLOODSUCKERS,,Science,Teeth & Dentistry,3
5007,5129,2,SECRETARIES OF STATE,,Politics,Government,3
5008,5130,2,"""HOME"" DEPOT",,History,War,3
5009,5131,3,WORDS & PHRASES,,Language,Phrases,2
5010,5132,1,NATIONAL ANTHEMS,,Geography,Countries,3
5011,5133,1,TV-PODGE,,Entertainment,Television,2
5012,5134,1,COLORS OF THE RAINBOW,,Other,Colors,3
5013,5135,1,ALL THE PRESIDENTS' CHILDREN,,Politics,Presidents,2
5014,5136,1,"""EXTRA"" HELPINGS",,Language,Words & Word Play,3
5015,5137,1,I'M ON A DIET,,Language,Words & Word Play,3
5016,5138,2,OPERA,,Culture,Theatre,1
5017,5139,2,CELEBRITY SURNAME SPELLING,,Entertainment,Television,3
5018,5140,2,QUOTATIONS,,Language,Literature,1
5019,5141,2,"""B"" FOLKS",,Language,Literature,3
5020,5142,2,1845,,Politics,World Leaders,3
5021,5143,2,4-LETTER WORDS,,Language,Words & Word Play,1
5022,5144,3,EUROPEAN ISLANDS,,Geography,Islands,3
5023,5145,1,BIG COUNTRY,,Geography,Countries,1
5024,5146,1,COMIC & CARTOON CRITTERS,(Alex: You have to tell us what kind of critter),Nature,Pets,3
5025,5147,1,THE POLITICAL LIFE,,Language,Words & Word Play,3
5026,5148,1,THAT'S SNOW FUN,,Language,Words & Word Play,3
5027,5149,1,YASIR,,Geography,Cities,3
5028,5150,1,"THAT'S MY ""BABY""",,Nature,Plants,3
5029,5151,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
5030,5152,2,LOVE THOSE VEGGIES!,,Culture,Food & Drink,3
5031,5153,2,OLD TRAVEL BOOKS,,Language,Literature,2
5032,5154,2,THE MOVIES,,Entertainment,Movies & Film,2
5033,5155,2,19th CENTURY VPs,,History,Chronology,3
5034,5156,2,IF THEY MARRIED...,,Entertainment,Movies & Film,3
5035,5157,3,MILITARY HISTORY,,Geography,Cities,3
5036,5158,1,THE GOSPEL ACCORDING TO MATTHEW,,Science,Teeth & Dentistry,3
5037,5159,1,PRODUCT PLACEMENT,,Entertainment,Internet,3
5038,5160,1,WARS BY BATTLE,,History,War,1
5039,5161,1,FAST FOOD HAIKU,(Alex: We want you to name the chain here),Language,Words & Word Play,3
5040,5162,1,2001 U.S. STAMPS,,Other,Stamps,1
5041,5163,1,4-LETTER VERBS,,Language,Words & Word Play,3
5042,5164,2,THE 50 STATES,,Geography,States,2
5043,5165,2,YALE,,Language,Words & Word Play,3
5044,5166,2,A KITTY CAT-EGORY,,Nature,Pets,2
5045,5167,2,WORDS & MUSIC,,Language,Words & Word Play,3
5046,5168,2,THE U.N.,(Alex: The United Nations),Politics,Law,3
5047,5169,2,"""GENERAL"" ASSEMBLY",,Language,Words & Word Play,3
5048,5170,3,AUTHORS OF THE 1920s,,Language,Literature,3
5049,5171,1,MUSIC APPRECIATION,,Culture,Theatre,3
5050,5172,1,GOOD EATS,,Culture,Food & Drink,1
5051,5173,1,PRESIDENTIAL ALMA MATERS,,History,Famous Women,3
5052,5174,1,N.E.W.S.,"(Alex: North, east, west, and south.)",Nature,Parks,3
5053,5175,1,JACKIE GLEASON,,Entertainment,Movies & Film,3
5054,5176,1,HOMINA HOMINA HOMONYMS,,Nature,Pets,3
5055,5177,2,BLACK HISTORY MONTHS,,Geography,Cities,3
5056,5178,2,A SLEEPY CATEGORY,,Language,Literature,3
5057,5179,2,AROUND THE WORLD,,History,Monarchies,3
5058,5180,2,DIRECTED & STARRED IN,,Entertainment,Movies & Film,3
5059,5181,2,"THE DICKENS, YOU SAY",,Language,Literature,3
5060,5182,2,WORDS FROM THE KING JAMES BIBLE,,Language,Words & Word Play,3
5061,5183,3,OLD WARNINGS,,Language,Words & Word Play,3
5062,5184,1,THE NEW YORK TIMES TIMELINE,,Language,Words & Word Play,3
5063,5185,1,FIRST NAME'S THE SAME,,Language,Words & Word Play,3
5064,5186,1,HOW HEAVENLY!,,Culture,Food & Drink,3
5065,5187,1,MAJOR LEAGUE BASEBALL,(Alex: It's that time of the year again!),Sports,Teams,2
5066,5188,1,BOOKS & AUTHORS,,Language,Literature,1
5067,5189,1,SUPER TOUGH ANAGRAMS,,Language,Words & Word Play,3
5068,5190,2,PRESIDENTIAL MOMS,,Language,Words & Word Play,3
5069,5191,2,CLASSICAL MUSIC GOES TO THE MOVIES,,Entertainment,Movies & Film,3
5070,5192,2,I SEE TENNESSEE,,Geography,Cities,3
5071,5193,2,POPULAR SCIENCE TOP STORIES OF 2000,,Language,Words & Word Play,3
5072,5194,2,MMM...PIE,,Culture,Food & Drink,1
5073,5195,2,15-LETTER WORDS,,Language,Words & Word Play,3
5074,5196,3,THE WORLD OF TRANSPORTATION,,Geography,Cities,3
5075,5197,1,"DR. SEUSS, REWRITE MAN",,History,Monarchies,3
5076,5198,1,KIDS,,Language,Words & Word Play,3
5077,5199,1,ASTRONOMY,,Science,Outer Space,3
5078,5200,1,HAIR CARE HISTORY,,Language,Words & Word Play,3
5079,5201,1,COLOR FILMS,,Entertainment,Movies & Film,1
5080,5202,1,PICKUP LINES,,Language,Words & Word Play,3
5081,5203,2,BEFORE & AFTER,,Geography,Cities,3
5082,5204,2,"""CROSS"" WORD CLUES",,Entertainment,Television,3
5083,5205,2,ANN-A-GRAMS,,Language,Words & Word Play,3
5084,5206,2,PO-POURRI,,Geography,Cities,3
5085,5207,2,JEOPARDY PLACES,,Language,Phrases,3
5086,5208,2,POTENT PORTABLES,,Business,Brands,3
5087,5209,3,FAMOUS AMERICANS,,Geography,Cities,3
5088,5210,1,01/01/01,,Geography,Cities,3
5089,5211,1,2-LETTER WORDS,,Language,Letters & Letter Play,2
5090,5212,1,LET'S VISIT CUBA,,Other,Hotels,3
5091,5213,1,SCHOOL DAYS,,Other,Colleges & Universities,2
5092,5214,1,SPORTS CUPS,(Alex: We want you to name the sport),Sports,Competition,3
5093,5215,1,INITIALS M.S.,,Entertainment,Television,2
5094,5216,2,2000 AND WON,,Culture,Awards,3
5095,5217,2,JEAN-WHAT?,,History,Chronology,3
5096,5218,2,BRITANNICA,,Entertainment,Television,3
5097,5219,2,AN UNFINISHED LIT CATEGORY,,Language,Literature,3
5098,5220,2,MIKE MYERS,,Entertainment,Television,3
5099,5221,2,"SCH""WING""!",,Entertainment,Television,3
5100,5222,3,COINS,,Other,Money,3
5101,5223,1,BEASTLY LITERATURE,,Nature,Zoology,3
5102,5224,1,STYLIN' LIKE LARRY KING,,History,Famous Women,3
5103,5225,1,CALIFORNIA EXPORTS,,Language,Words & Word Play,3
5104,5226,1,THE ROMANOVS,,Geography,Cities,3
5105,5227,1,BIBLICAL RHYME TIME,,Language,Words & Word Play,3
5106,5228,1,SUMMER CAMP,,Language,Words & Word Play,3
5107,5229,2,EGYPT BEYOND THE PYRAMIDS,(Alex: Based on a History Channel show which premieres May 28),Culture,Fashion,2
5108,5230,2,SEEING DOUBLE,,Entertainment,Movies & Film,3
5109,5231,2,THAT'S OLD NEWS!,,Geography,Cities,3
5110,5232,2,FLORIDUDS,,Culture,Fashion,2
5111,5233,2,SIMPLE SCIENCE,,Politics,World Leaders,3
5112,5234,2,"NEW SUMMER ""CAMP""s",,Language,Words & Word Play,3
5113,5235,3,WORLD GEOGRAPHY,,Language,Words & Word Play,3
5114,5236,1,SHAKESPEARE PITCHES TO HOLLYWOOD,,Language,Shakespeare,2
5115,5237,1,SALAD DRESSING,,Culture,Food & Drink,3
5116,5238,1,OLYMPIC EVENTS,(Alex: You have to name the sport),Sports,Competition,3
5117,5239,1,STARS ON FLAGS,,Other,Flags,1
5118,5240,1,QUEENS,,History,Monarchies,1
5119,5241,1,"JUST FOR THE ""HALL"" OF IT",,Language,Words & Word Play,3
5120,5242,2,GENERAL SCIENCE,,Science,Outer Space,3
5121,5243,2,OSCAR'S SUPPORTING ACTORS,,Entertainment,The Oscars,1
5122,5244,2,VICE PRESIDENT & SENATOR,,Politics,Presidents,2
5123,5245,2,BEAUTY,,History,Famous Women,3
5124,5246,2,"ROCK ME, AMADEUS",,Music,Classical Music,1
5125,5247,2,CRAC,(Alex: Chat room abbreviation category),Language,Words & Word Play,3
5126,5248,3,STATE MOTTOES,,Other,Money,3
5127,5249,1,SCIENCE & NATURE,,Science,Outer Space,3
5128,5250,1,HARD ROCK CAFE,,Music,Contemporary Music,1
5129,5251,1,A NOVEL CATEGORY,,Language,Literature,1
5130,5252,1,REMEMBER 1989?,,Entertainment,Movies & Film,3
5131,5253,1,RHYMES WITH RHYME,,Politics,World Leaders,3
5132,5254,1,GAMING,,Entertainment,Games,2
5133,5255,2,DRAMA & DRAMATISTS,,Other,Hotels,3
5134,5256,2,CAPITAL PUNISHMENT,,Geography,Cities,3
5135,5257,2,THE RUSSIANS ARE COMING!,,Language,Literature,3
5136,5258,2,NESTLE'S,,Business,Brands,3
5137,5259,2,COUNTRY MUSIC,,Music,Contemporary Music,3
5138,5260,2,WORDS FROM CHINESE,,Language,Words & Word Play,3
5139,5261,3,INTERNATIONAL STARS,,Geography,Cities,3
5140,5262,1,NO OIL PAINTING,,Culture,Art,3
5141,5263,1,DESCRIBING THE SPORT,,Sports,Competition,3
5142,5264,1,CHINESE INVENTIONS,,Language,Words & Word Play,3
5143,5265,1,PRESIDENTIAL PETS,,Entertainment,Magazines & Newspapers,3
5144,5266,1,CITIES BY HOTEL,,Other,Hotels,1
5145,5267,1,"ISN'T IT ""GRAND""?",,Geography,Cities,3
5146,5268,2,OIL PAINTING,,Culture,Art,1
5147,5269,2,"""SPACE"" MOVIES",,Entertainment,Movies & Film,1
5148,5270,2,WARRIORS,,History,Monarchies,3
5149,5271,2,GONE FISHING,,Language,Words & Word Play,3
5150,5272,2,ISRAEL,,Geography,Cities,3
5151,5273,2,HOMOPHONES,,Culture,Awards,3
5152,5274,3,POETS,,Language,Literature,2
5153,5275,1,ROBERT'S RULES OF ORDER,,Language,Words & Word Play,3
5154,5276,1,FOOD & DRINK,,Science,Health,3
5155,5277,1,"MUST BE ""D"" PLACE",,Geography,Cities,3
5156,5278,1,MOVIE LAST LINES,,Entertainment,Movies & Film,2
5157,5279,1,BIRDIES,,Nature,Birds,1
5158,5280,1,PLAYING CARD RHYME TIME,,History,Monarchies,3
5159,5281,2,"THE VERY MODE ""L""",,Language,Literature,3
5160,5282,2,MAJOR GENERALS,,Geography,Cities,3
5161,5284,2,THE KINGS OF ENGLAND,,History,Monarchies,1
5162,5285,2,FIGHTS HISTORICAL,,Entertainment,The Oscars,3
5163,5286,2,MATTERS MATHEMATICAL,,Other,Numbers & Number Play,3
5164,5287,3,FAMOUS NAMES,,Culture,Museums,3
5165,5288,1,CHINA PATTERNS,,Geography,Cities,3
5166,5289,1,AT THE HOTEL,,Other,Hotels,2
5167,5290,1,LIBROS EN ESPANOL,,Geography,Cities,3
5168,5291,1,STAGE NAMES,,History,Monarchies,3
5169,5292,1,RECIPES,,Culture,Food & Drink,2
5170,5293,1,"GOING ""BUST""",,History,Chronology,3
5171,5294,2,CHOREOGRAPHERS,,Culture,Dance,3
5172,5295,2,MOVIE QUOTES,"(Alex: We'll give you the quote, you identify the film)",Entertainment,Movies & Film,3
5173,5296,2,OFFICIAL STATE FLOWERS,,Nature,Plants,3
